"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name","entrez"
"ENSG00000249787",0.0473174159220153,-0.0593469780352001,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,"LOC105379100","105379100"
"ENSG00000247877",21.229267898556,-0.613198922819516,0.455140866422192,-1.34727282926668,0.177892379538625,0.258065301291655,"FAM174A-DT","121232371"
"ENSG00000174132",81.4200314783953,-0.420957195133009,0.227269670596192,-1.85223657001271,0.0639918595659233,0.109287132181854,"FAM174A","345757"
"ENSG00000250806",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000113532",1285.36128345224,5.40898535066786,0.314378742939579,17.2053151561441,2.42255208378241e-66,2.99090971988314e-64,"ST8SIA4","7903"
"ENSG00000248261",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000173930",195.728964150207,-3.0220472539889,0.283306169553521,-10.6670718069837,1.451279836339e-26,3.24791458237277e-25,"SLCO4C1","353189"
"ENSG00000205359",4.77629883709638,-2.24888644135005,0.835630481828493,-2.6912451020565,0.00711858738369615,0.0161326093644585,"SLCO6A1","133482"
"ENSG00000249017",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000250958",0,NA,NA,NA,NA,NA,"LINC00492","100861468"
"ENSG00000247402",0.0550349554569474,-0.636394307337445,4.43482859863937,-0.143499189017744,0.88589595169142,NA,NA,NA
"ENSG00000250682",23.0522588068506,-4.23286582963734,0.56952051502379,-7.43233249369521,1.06699179304799e-13,1.04503123036163e-12,"LINC00491","285708"
"ENSG00000145730",6739.02874595448,0.63318314943776,0.2596714614695,2.4384009927565,0.0147523992456715,0.0307170025706509,"PAM","5066"
"ENSG00000145723",553.68243681094,0.0931269591629246,0.220287495878853,0.422751907871065,0.672476279112525,0.74984648021664,"GIN1","54826"
"ENSG00000145725",5558.33220489307,0.3666732117757,0.238611153407677,1.53669770477671,0.124367353449515,0.191638863937635,"PPIP5K2","23262"
"ENSG00000248203",0,NA,NA,NA,NA,NA,"LOC124901037","124901037"
"ENSG00000181751",1402.81384727311,0.131384988626755,0.199073761107415,0.659981445550042,0.509265736318358,0.60333790693053,"MACIR","90355"
"ENSG00000250567",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000248757",1.19986755304912,-0.454181415417732,1.43894400268434,-0.315635225950739,0.752279397043411,0.816025042246094,"LINC02115","102467212"
"ENSG00000112874",1525.60358392835,-0.208717293848209,0.234205206069509,-0.891172734163152,0.372836509484226,0.471763590767385,"NUDT12","83594"
"ENSG00000251026",0.330552768697197,-2.78398416212786,2.88293279661111,-0.965677786662399,0.33420543815825,NA,NA,NA
"ENSG00000251574",0.0573642090219429,-0.636394307337445,4.43482859863937,-0.143499189017743,0.88589595169142,NA,"LOC105379109","105379109"
"ENSG00000253776",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000253584",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000251027",15.8279002245468,-4.77806389667811,0.714574922873503,-6.68658211159188,2.28442994431254e-11,1.84071380175698e-10,"LINC01950","102467213"
"ENSG00000184349",6203.75892539398,1.84033211083528,0.291447248317314,6.31446040908102,2.71105713471787e-10,1.97533844933886e-09,"EFNA5","1946"
"ENSG00000249959",3.54107815776845,-0.770534971738439,1.12230897907233,-0.68656224453924,0.492358627446392,0.587946575913013,NA,NA
"ENSG00000145743",719.263837709467,1.77495053062911,0.219755024964283,8.07695082702931,6.64063083547414e-16,7.70625269225806e-15,"FBXL17","64839"
"ENSG00000272523",5.53959388888103,-1.32918283722691,0.861539624641387,-1.54279942466973,0.122879449128827,0.189825016114996,NA,NA
"ENSG00000151422",2279.25217443116,0.586253406672139,0.250336896757728,2.3418577695301,0.0191880256455613,0.0386814401103956,"FER","2241"
"ENSG00000250383",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000249476",15.680494574095,1.25683235438713,0.557743567739154,2.25342330612933,0.0242324714031167,0.0473146645571077,"LOC285638","285638"
"ENSG00000198961",8339.82741025457,0.167230364396739,0.203310222305349,0.82253790537683,0.410770822510193,0.510117909396146,"PJA2","9867"
"ENSG00000251367",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000248876",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000248440",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000271849",14.5444451479727,0.00440009873868221,0.369648865244554,0.0119034552852507,0.990502641091909,0.992960131404976,NA,NA
"ENSG00000112893",9989.87941595556,-1.01111385913758,0.228373610309398,-4.42745489624541,9.53515027357623e-06,3.86255276211601e-05,"MAN2A1","4124"
"ENSG00000254106",0.668622831069401,1.38352990319629,2.30990414753126,0.598955547430379,0.549202528109669,NA,NA,NA
"ENSG00000186952",131.952823745977,0.423982551364015,0.276302136774168,1.53448886177291,0.124909431332872,0.192316192205682,"TMEM232","642987"
"ENSG00000164209",2318.84743877793,0.692450359168109,0.230776521011338,3.0005234333786,0.0026951601495371,0.00678537940445939,"SLC25A46","91137"
"ENSG00000248428",4.17276984530535,0.880234014857362,0.981806501707039,0.896545310432274,0.369961591992337,0.468978179159529,NA,NA
"ENSG00000145777",19.9004442264921,-4.78677502105907,0.639069233683273,-7.4902291782543,6.87534542478048e-14,6.86083526604834e-13,"TSLP","85480"
"ENSG00000253613",0.143497321988023,0.661980049233666,4.43482859863937,0.149268463145738,0.881341799212415,NA,NA,NA
"ENSG00000134987",3483.53146959333,-0.662445186577281,0.258063460255457,-2.56698560083449,0.0102586872286215,0.0223289722117194,"WDR36","134430"
"ENSG00000152495",1578.81295392637,2.0790334607998,0.25800647402682,8.05806702580529,7.75103180270026e-16,8.93882614174405e-15,"CAMK4","814"
"ENSG00000249318",0.11239916447889,-1.2200429017179,4.43435977379965,-0.275133945812541,0.783213332604522,NA,NA,NA
"ENSG00000248268",0.710770372747863,-3.88999447441768,2.28672759571041,-1.70111843741895,0.0889207494180225,0.144929037677264,NA,NA
"ENSG00000164211",6393.49690117654,0.937593241247519,0.228724433273693,4.09922642643774,4.14533339632335e-05,0.00015045197463089,"STARD4","134429"
"ENSG00000246859",64.0398651054176,0.401066429370872,0.39858487772151,1.00622590516617,0.314306913478558,0.411672218909294,"STARD4-AS1","100505678"
"ENSG00000134986",29275.2019755356,0.66606376512725,0.17910800603274,3.71878276064051,0.000200185119427746,0.000641672278817656,"NREP","9315"
"ENSG00000250095",0,NA,NA,NA,NA,NA,"NREP-AS1","100873948"
"ENSG00000129595",497.347186330169,-0.548784417344639,0.163716684097095,-3.35203721215837,0.000802192354642858,0.00227793517725891,"EPB41L4A","64097"
"ENSG00000224032",901.786667978854,0.519851382401867,0.291482857807933,1.78347154378599,0.074509576167685,0.124704497000638,NA,NA
"ENSG00000250882",0.439788668910441,0.153709716508009,3.1918958029507,0.0481562450647402,0.961591721083062,NA,NA,NA
"ENSG00000251187",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000251076",0.0540475949334413,-0.059349079846954,4.43482859863937,-0.0133824968715054,0.989322631066027,NA,"LOC101927023","101927023"
"ENSG00000278921",2.95645179464716,0.410603096844521,1.10624347469848,0.371168830583553,0.710511787147092,0.782156993855377,"EPB41L4A-DT","54508"
"ENSG00000250358",110.071913737944,7.68155507239463,0.773199971999366,9.93475860136338,2.93886913650841e-23,5.54418411040971e-22,"LINC02200","102467214"
"ENSG00000134982",4694.85657143302,0.813621048898334,0.275985291982241,2.9480594529316,0.00319775559384763,0.00788223902375745,"APC","324"
"ENSG00000258864",0.259184442504488,0.661973901742501,4.4348285986345,0.149267076961289,0.881342892974476,NA,NA,NA
"ENSG00000272869",13.3578484483863,1.29526634726529,0.504860963512908,2.56559021369488,0.0103000433092867,0.0224058205229325,NA,NA
"ENSG00000153037",618.026723548526,-0.0913751327472824,0.17816603575984,-0.512865049489299,0.608045723129041,0.693522895970883,"SRP19","6728"
"ENSG00000129625",1782.6951749086,-1.45528588673579,0.181707456189039,-8.00894975504908,1.15692160008318e-15,1.32732414654871e-14,"REEP5","7905"
"ENSG00000212643",2.11758256678014,0.966371684730075,1.13404789364618,0.852143626512107,0.394134380725251,0.493517111568487,"ZRSR2P1","7310"
"ENSG00000270067",115.781750256869,2.44687085400747,0.264219992520621,9.26073318928168,2.0303317902001e-20,3.2437141174419e-19,NA,NA
"ENSG00000272389",18.5000983802373,3.0011563808918,0.518621903510204,5.78679064763556,7.17439004448431e-09,4.45976139744265e-08,NA,NA
"ENSG00000172795",12370.0322759315,-1.38715923912271,0.245137640116721,-5.65869541071791,1.525279790947e-08,9.13400506446113e-08,"DCP2","167227"
"ENSG00000171444",1551.74553772073,0.283920265655755,0.276580462467571,1.02653767776183,0.304638213220074,0.401493002751139,"MCC","4163"
"ENSG00000232633",4.33254940262098,-0.66643629847552,0.849316774018643,-0.784673420874755,0.432645070274449,0.531520338145231,NA,NA
"ENSG00000212122",1.32132837758308,2.22065774030398,1.33388475099698,1.66480480314675,0.0959517053727318,0.154360413240062,"TSSK1B","83942"
"ENSG00000047188",2876.98705992206,-0.0188697369915785,0.243221607185272,-0.0775824862352984,0.938160174344049,0.956495552344258,"YTHDC2","64848"
"ENSG00000251628",3.02702024890895,-0.161926259987556,0.84105976005539,-0.192526462063637,0.847329841886088,0.889980672853509,NA,NA
"ENSG00000080709",119.01360586104,-5.12318893816717,0.365764241511444,-14.0068064526939,1.41632025954253e-44,7.26902658840964e-43,"KCNN2","3781"
"ENSG00000246316",0.0403402201973693,-0.059349079846954,4.43482859863937,-0.0133824968715054,0.989322631066027,NA,NA,NA
"ENSG00000251542",0,NA,NA,NA,NA,NA,"LINC01957","101927059"
"ENSG00000251132",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000250242",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000152503",1895.05266894311,1.23503854038059,0.19410665809832,6.36267994349278,1.98263549868468e-10,1.46161432314437e-09,"TRIM36","55521"
"ENSG00000249791",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000164219",2241.75633131816,-0.553132355087152,0.216726672281939,-2.55221172947086,0.0107041447635707,0.0231854315868437,"PGGT1B","5229"
"ENSG00000271797",5.18271760649075,1.810998176624,0.797422067146385,2.27106604047809,0.0231429804008843,0.0454896916193924,NA,NA
"ENSG00000164221",1045.50689563228,-0.164444310026526,0.223324398554925,-0.73634726474404,0.461519389051055,0.559172684706226,"CCDC112","153733"
"ENSG00000145780",2265.09163933769,-0.319144518125075,0.195017483564147,-1.6364918277704,0.101736694673841,0.162152661962044,"FEM1C","56929"
"ENSG00000251201",7.25457107516528,-0.606059089149861,0.680712828532641,-0.89033005365316,0.373288688210066,0.472226021409022,"TMED7-TICAM2","100302736"
"ENSG00000243414",1.95219597730187,0.272635933563609,0.952261552091144,0.286303624214279,0.774645582540137,0.833895988218827,"TICAM2","353376"
"ENSG00000249249",0.79967437246206,2.20740036050505,1.84012945462625,1.19958971090618,0.230298724512918,0.31899330309465,NA,NA
"ENSG00000134970",4219.93976866878,-0.533316326311381,0.232524234885147,-2.29359458627961,0.0218137966527474,0.0432654328261589,"TMED7","51014"
"ENSG00000249021",0.045560630399367,-0.0593469780352002,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,NA,NA
"ENSG00000248709",0.0707934683773504,-0.0593490798469539,4.43482859863937,-0.0133824968715054,0.989322631066027,NA,"LOC124901048","124901048"
"ENSG00000129596",1089.56748385837,0.992491671107467,0.225552769766783,4.40026372601713,1.0811939488437e-05,4.32613848130242e-05,"CDO1","1036"
"ENSG00000145782",3936.00454590976,0.162830900765693,0.155558430460954,1.04675073079093,0.295214559330033,0.391182108842528,"ATG12","9140"
"ENSG00000177879",1629.87222784617,-0.676504253912268,0.215840082358181,-3.13428463574076,0.00172273660273757,0.00452855163504104,"AP3S1","1176"
"ENSG00000280329",1.39354407324027,0.437822215645262,1.6276430923244,0.268991536111284,0.787936195912951,0.844725075101235,NA,NA
"ENSG00000172901",11.9166780701689,0.489875784089833,0.503484632602584,0.972970677491376,0.330567875730448,0.429427129383161,"LVRN","206338"
"ENSG00000268714",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000268223",0,NA,NA,NA,NA,NA,"ARL14EPL","644100"
"ENSG00000272265",2.74289067410638,0.430244255168246,1.03563122663958,0.41544156269245,0.677818685937346,0.754478570377442,NA,NA
"ENSG00000271918",40.8056586290398,0.552061411485121,0.407167692984367,1.35585760117347,0.175144479917497,0.254777494089581,NA,NA
"ENSG00000145781",1489.45804578573,-0.638690056724129,0.180648325803708,-3.53554373605504,0.000406936876571713,0.00122555335520439,"COMMD10","51397"
"ENSG00000250015",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000092421",19453.4156220071,-1.42442316720995,0.226222276527816,-6.29656455178855,3.04314585423089e-10,2.20429694649847e-09,"SEMA6A","57556"
"ENSG00000248445",9.16460974284882,1.72715155466336,0.600637941232926,2.87552856071338,0.00403351652654954,0.00971567719157929,"SEMA6A-AS1","101927233"
"ENSG00000249167",18.9077845152877,0.838057540975848,0.445805625906729,1.87987206144228,0.0601255163985882,0.103562963178253,"SEMA6A-AS2","105379132"
"ENSG00000251311",0.0595342384794112,-0.636394307337446,4.43482859863937,-0.143499189017744,0.88589595169142,NA,NA,NA
"ENSG00000249150",3.82032907759742,-0.717093747687793,1.42275013848931,-0.504019453794754,0.614247706515,0.699304650711212,NA,NA
"ENSG00000250949",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000248663",1.48581203848983,-1.62799311537215,1.42299318615596,-1.14406248126175,0.252597725895194,0.344110786646778,"LOC124900192","124900192"
"ENSG00000249797",0.0938662281598743,-0.0593553229563739,4.43482859863727,-0.0133839046168802,0.989321507948312,NA,"LOC124901051","124901051"
"ENSG00000250427",0,NA,NA,NA,NA,NA,"LINC02148","100505811"
"ENSG00000250891",0.744892648062476,-1.39334075281142,2.00245267614038,-0.695817069443561,0.486543398020428,0.582787362378482,NA,NA
"ENSG00000249551",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000249128",0,NA,NA,NA,NA,NA,"LINC02215","102467225"
"ENSG00000249426",0.160416941805205,0.0849348217431745,4.43482859863937,0.0191517709995,0.984720031703952,NA,NA,NA
"ENSG00000169570",974.91719873716,-1.37455745782913,0.277680979866561,-4.95013183290289,7.41632274455e-07,3.52541048881571e-06,"DTWD2","285605"
"ENSG00000249494",14.1456026337869,1.24710523735299,0.507179971359063,2.45890080006746,0.0139363119888207,0.0292479612170708,NA,NA
"ENSG00000172869",2260.55106324583,-1.01453087672098,0.204294927413279,-4.96601109761589,6.83440455389832e-07,3.2697733563247e-06,"DMXL1","1657"
"ENSG00000145779",845.500833683476,-0.654495496142684,0.209835303409535,-3.11909142793434,0.00181409660609516,0.00474346027500327,"TNFAIP8","25816"
"ENSG00000133835",7483.64947274893,-1.35852871692633,0.208656781491736,-6.51082944543613,7.4736963559642e-11,5.75096794039447e-10,"HSD17B4","3295"
"ENSG00000164334",1.10476598500692,-0.546168824578455,1.54849473665519,-0.352709513083785,0.72430622675562,0.793459114286305,"FAM170A","340069"
"ENSG00000251293",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000261036",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000184838",137.498679633216,2.43419618057822,0.315626929094087,7.71225759337092,1.23611314489401e-14,1.30623596856775e-13,"PRR16","51334"
"ENSG00000248927",42.8078784502328,-4.27123355452005,0.413897078624477,-10.3195547277474,5.7489145501109e-25,1.18404196521885e-23,NA,NA
"ENSG00000229855",0.0435226884510367,-0.636394307337445,4.43482859863937,-0.143499189017744,0.88589595169142,NA,"LOC102467226","102467226"
"ENSG00000181867",0,NA,NA,NA,NA,NA,"FTMT","94033"
"ENSG00000151304",1344.97822688642,-0.845701783072485,0.238963418813399,-3.53904286803359,0.000401580633666286,0.00121106343085437,"SRFBP1","153443"
"ENSG00000113083",253.191489874387,2.27812370557749,0.234863805891255,9.69976492091888,3.02194082924792e-22,5.35539003575571e-21,"LOX","4015"
"ENSG00000247311",0.612770645303384,2.31317222181853,2.08709879944493,1.10831946357006,0.267723872576542,NA,NA,NA
"ENSG00000164185",39.5192003738069,3.22923918390919,0.506448319768842,6.37624621873187,1.81481079920402e-10,1.34479961289466e-09,"ZNF474","133923"
"ENSG00000249610",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000272139",1.22548059252432,0.261539465621858,1.6101774876322,0.162428966763445,0.870968061535179,0.907687264654674,NA,NA
"ENSG00000064692",552.534973526592,0.600204496092573,0.172818798465148,3.47302782696766,0.00051462199553374,0.00151928985363685,"SNCAIP","9627"
"ENSG00000249621",0,NA,NA,NA,NA,NA,"SNCAIP-AS2","139281641"
"ENSG00000249916",0.375060816518585,-1.79721227945995,2.55970727419775,-0.702116330869601,0.482606618650072,NA,NA,NA
"ENSG00000250328",11.3142448537951,-7.15493519816139,1.1268341887892,-6.34959008995766,2.15889406924512e-10,1.58601993060609e-09,"SNCAIP-AS3","153163"
"ENSG00000251538",0.0403402201973693,-0.059349079846954,4.43482859863937,-0.0133824968715054,0.989322631066027,NA,"LINC02201","101927379"
"ENSG00000205302",2583.15789101869,-0.671592659962769,0.154488009896764,-4.34721542734326,1.37876783227147e-05,5.439438582739e-05,"SNX2","6643"
"ENSG00000064652",715.554940300478,-0.0648168437507426,0.179794195979441,-0.360505762700783,0.71846894793493,0.788860446144167,"SNX24","28966"
"ENSG00000168938",76.8491499922266,-3.36866684322161,0.317412929743322,-10.6128847553428,2.59607688854188e-26,5.72347387837957e-25,"PPIC","5480"
"ENSG00000249996",0.547141930997654,-2.98773165004065,2.36720515198754,-1.26213465171454,0.206900338271925,NA,NA,NA
"ENSG00000223652",0.608399835502441,-3.66460845660478,2.68674144813946,-1.36396021996924,0.172580085988325,NA,"PRDM6-AS1","105379152"
"ENSG00000061455",11.8069358364258,-0.5941949730397,0.53123947165363,-1.11850682177306,0.263350594628602,0.356291261684611,"PRDM6","93166"
"ENSG00000168944",1931.47378897131,-0.0814761255067197,0.19715803600233,-0.413252876518596,0.679421351333823,0.75584604979433,"CEP120","153241"
"ENSG00000151292",3085.92076888825,-0.520516825900474,0.211952853987467,-2.45581418748555,0.0140565817510275,0.0294697562502909,"CSNK1G3","1456"
"ENSG00000253807",1.36276576686278,-2.47182222836824,1.54415482776213,-1.60076061281402,0.109429950431312,0.172423552781839,"LOC107986448","107986448"
"ENSG00000251421",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000248600",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000251214",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000250438",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000248296",0.167435179292017,1.53078915190547,4.42254830233935,0.346132828237455,0.729242893145646,NA,NA,NA
"ENSG00000168916",5516.60841792775,0.603355406718634,0.161918277975482,3.72629584666158,0.000194314318698641,0.000624204553980903,"ZNF608","57507"
"ENSG00000249112",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000248443",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000249261",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000249423",0.802895218468692,2.3692024763726,1.61940457175105,1.46300839067708,0.1434650830159,0.215755873307326,NA,NA
"ENSG00000250411",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000249365",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000281608",0.237747372223794,-0.481963009765307,3.7513262921357,-0.128478029430736,0.89777068409322,NA,NA,NA
"ENSG00000250402",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000260192",0.178379875987266,-0.636404816488082,4.43482859863937,-0.143501558703607,0.885894080323132,NA,"LINC02240","101927460"
"ENSG00000248752",0.110069910913895,-1.2200429017179,4.43435977379965,-0.275133945812541,0.783213332604522,NA,NA,NA
"ENSG00000248107",0,NA,NA,NA,NA,NA,"LINC02039","102546228"
"ENSG00000155324",286.510426829916,-2.62551411745262,0.225065760776569,-11.6655421437429,1.91181372129068e-31,5.43302254836865e-30,"GRAMD2B","65983"
"ENSG00000250602",0.568164161783149,0.662004563648063,2.26478562250109,0.292303411444739,0.770054650706679,NA,NA,NA
"ENSG00000164904",8998.63370208989,-0.329250509857031,0.150561036288229,-2.18682414769465,0.0287553639397222,0.0548424827857161,"ALDH7A1","501"
"ENSG00000164902",3381.01586919354,-0.517310437555519,0.202614907199582,-2.55317066599622,0.0106747176179865,0.0231325450633364,"PHAX","51808"
"ENSG00000196900",2.16656833929202,0.0457558536256139,1.01394401549555,0.0451266075112158,0.96400639329413,0.974619629597172,"SPMIP10","389320"
"ENSG00000251072",15.1148591302585,2.474890790957,0.526341845807575,4.70205971778613,2.57550144380917e-06,1.13494682898614e-05,"LMNB1-DT","102723557"
"ENSG00000113368",21560.8867888843,0.335770942679805,0.20149452314624,1.66640232913979,0.0956333072132472,0.153949953720052,"LMNB1","4001"
"ENSG00000173926",43.3503866229659,-3.09064389446808,0.314949921006579,-9.81312801917966,9.88557056954139e-23,1.79923861397967e-21,"MARCHF3","115123"
"ENSG00000164241",1.44355345836557,-0.744452398516568,1.41342836860535,-0.526699771316412,0.598402094452628,0.68516099464273,"C5orf63","401207"
"ENSG00000145794",859.654963022557,-1.94598416400854,0.243424617806652,-7.99419623841908,1.30421887628439e-15,1.48557950218698e-14,"MEGF10","84466"
"ENSG00000271766",0.64453075525049,-2.63320283249584,2.24375428916593,-1.17357004963082,0.240567283528919,NA,NA,NA
"ENSG00000164244",5652.90082647644,-0.670206358260949,0.194263885068312,-3.44997917665074,0.000560629796173709,0.00164451900216055,"PRRC1","133619"
"ENSG00000282925",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000205279",2.66732255046928,2.74281770351336,1.0374210533848,2.64388089538414,0.00819614910299799,0.0182837805175592,"CTXN3","613212"
"ENSG00000248799",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000230561",3.44798113033908,-3.22807707990552,1.08469002892716,-2.97603646554983,0.00292000138922315,0.00728050469330797,"CCDC192","728586"
"ENSG00000250603",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000245937",275.008098391108,0.826323552446459,0.212278132735617,3.89264566160288,9.91569274586709e-05,0.00033647341562285,"SLC12A2-DT","644873"
"ENSG00000064651",1430.88164433165,0.29999990745919,0.272481295866782,1.10099266265183,0.270899850571984,0.364617974638798,"SLC12A2","6558"
"ENSG00000138829",12755.2001502412,2.91393953950166,0.193753738320321,15.0393977673052,4.0521968143031e-51,2.69616676060652e-49,"FBN2","2201"
"ENSG00000113396",121.195057580062,-2.79479941286516,0.218829596344592,-12.7715787057623,2.36312290751891e-37,8.93123815880829e-36,"SLC27A6","28965"
"ENSG00000066583",1211.87270797452,0.0786379735804834,0.178357004362054,0.440902076494025,0.659283890323555,0.738955257712228,"ISOC1","51015"
"ENSG00000249421",9.32664491831923,-2.67103521689152,0.553388481263773,-4.82669102687443,1.38820235962634e-06,6.34512978979354e-06,NA,NA
"ENSG00000145808",703.534668016666,-3.01881816741288,0.21809091566856,-13.8420170237658,1.42160791495303e-43,6.98946741017724e-42,"ADAMTS19","171019"
"ENSG00000251680",1.27463231766303,1.55302594433356,1.50771067121419,1.03005568242272,0.302983867464216,0.399799544227384,NA,NA
"ENSG00000186367",15.5074783088461,1.22477274727518,0.564296802288113,2.17044070125679,0.0299734762670435,0.0568393688098394,"MINAR2","100127206"
"ENSG00000198108",68.9374310771893,0.19241265720378,0.335975823008779,0.572697926537269,0.566849241620705,0.656371962095505,"CHSY3","337876"
"ENSG00000169567",4079.97033391495,0.0390817528592641,0.174155025100011,0.22440783914688,0.822439971473072,0.870693080295901,"HINT1","3094"
"ENSG00000186687",1958.89390518527,0.00925518474568471,0.241383278949779,0.0383422778328,0.969414782717032,0.978440581175429,"LYRM7","90624"
"ENSG00000158985",2795.03432728229,-0.442763534518174,0.199462182163615,-2.21978687746925,0.0264332381200531,0.0510051099020527,"CDC42SE2","56990"
"ENSG00000158987",602.334283013677,-0.183049031984788,0.214263166586507,-0.854318709561699,0.392928423380825,0.492306948908614,"RAPGEF6","51735"
"ENSG00000273217",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000217128",1343.62482626426,-0.460837678454182,0.215897089997264,-2.13452473333486,0.0327998512442034,0.0613923266402706,"FNIP1","96459"
"ENSG00000239642",0,NA,NA,NA,NA,NA,"MEIKIN","728637"
"ENSG00000281938",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000234758",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000164398",49.5500082047806,-1.51512690507405,0.351996366611577,-4.3043822288824,1.67452341268574e-05,6.52286306750485e-05,"ACSL6","23305"
"ENSG00000223548",1.10117821568181,-0.0593404291606499,2.276623614497,-0.0260651030687656,0.979205411316894,0.985457923000423,"ACSL6-AS1","101927693"
"ENSG00000231585",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000164399",0,NA,NA,NA,NA,NA,"IL3","3562"
"ENSG00000164400",0,NA,NA,NA,NA,NA,"CSF2","1437"
"ENSG00000224015",0.0575483386439292,-0.636394307337445,4.43482859863937,-0.143499189017743,0.88589595169142,NA,NA,NA
"ENSG00000237714",0.103108969043296,-0.636398511006886,4.43482859863937,-0.14350013689416,0.885895203142393,NA,"P4HA2-AS1","100861518"
"ENSG00000072682",175.775467009018,-1.17390865672874,0.463414685903569,-2.53317102896695,0.011303578584366,0.0243260855856226,"P4HA2","8974"
"ENSG00000131435",34.6611135806856,0.0908320532004567,0.448307660583036,0.202610977207767,0.839439109389158,0.883781283302788,"PDLIM4","8572"
"ENSG00000197208",6.94682881586071,-0.393129970953968,0.697019923021199,-0.564015400377604,0.572743651307515,0.661577117470082,"SLC22A4","6583"
"ENSG00000197375",178.642968208885,-0.592847812637982,0.260009843513467,-2.28009757102629,0.0226019022641892,0.04460764422887,"SLC22A5","6584"
"ENSG00000197536",25.2627447951608,1.5763555280305,0.354686955799538,4.44435720641903,8.81550344105847e-06,3.59066959257042e-05,NA,NA
"ENSG00000238160",0,NA,NA,NA,NA,NA,"LINC02863","102723741"
"ENSG00000234290",3.76007990346546,0.600297085851813,0.998670740527115,0.601096098534904,0.547775981803671,0.639148673927491,NA,NA
"ENSG00000125347",69.6334990370103,-1.2753592385522,0.254499207507189,-5.01125033372129,5.40775112921876e-07,2.62279470416038e-06,"IRF1","3659"
"ENSG00000277192",0.304824095902928,0.929699996348543,3.52510672913669,0.263736694456406,0.791982818196462,NA,NA,NA
"ENSG00000113525",0.91456354025627,1.77510506498324,1.68767705107918,1.05180375821793,0.292889594432637,0.389054719490526,"IL5","3567"
"ENSG00000113522",4916.54044538367,-0.431030916642984,0.189376085987499,-2.27605779470718,0.022842550709306,0.0450106405757144,"RAD50","10111"
"ENSG00000223442",0.611568969937651,0.0587174795407639,1.76737586124128,0.0332229724465767,0.973496778869176,NA,"TH2LCRR","101927761"
"ENSG00000169194",0.283119357660038,0.661993842240228,3.16954903487092,0.208860577626996,0.834557079898864,NA,"IL13","3596"
"ENSG00000113520",0,NA,NA,NA,NA,NA,"IL4","3565"
"ENSG00000230612",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000131437",4404.85732814699,0.963322078188804,0.184766200134145,5.21373539905786,1.85075410240856e-07,9.60740677828206e-07,"KIF3A","11127"
"ENSG00000205089",10.3505222720393,-7.52913197505445,1.22554847897118,-6.14347951488219,8.07330883441445e-10,5.592678997107e-09,"CCNI2","645121"
"ENSG00000164402",2162.58259833508,0.596208224000145,0.128738218464183,4.63116727194746,3.63609959103604e-06,1.56507924097606e-05,"SEPTIN8","23176"
"ENSG00000198944",1.79984903797822,-4.34152538552511,1.51571507230314,-2.86434136920478,0.00417877399601131,0.0100329402023941,"SOWAHA","134548"
"ENSG00000272203",0.425991993109998,0.0849342833370843,2.60428448211956,0.0326132893392501,0.973982972108285,NA,NA,NA
